event_key,year,start_date,end_date,name_override,location,url,registration_opens_at,registration_closes_at,registration_url,registration_type,source_url,verified_at,notes
other-canadian-death-race,2026,2026-08-01,2026-08-02,,"Grande Cache, Alberta",https://www.sinistersports.ca/deathrace/,,,,first-come,https://www.sinistersports.ca/deathrace/,2026-08-06,
other-diagonale-des-fous,2026,2026-10-15,2026-10-18,,"Saint-Pierre, La Réunion",https://www.grandraid-reunion.com/,,,,first-come,https://la1ere.franceinfo.fr/reunion/grand-raid-2026-decouvrez-les-traces-des-cinq-courses-1682019.html,2026-08-01,第 34 屆；2026 年路線改經 Salazie，Diagonale 距離延長為 180K。
other-hardrock,2027,2027-07-09,,,"Silverton, Colorado",https://hardrock100.com/,2026-10-01,2026-10-14,,lottery,https://hardrock100.com/hardrock-lottery.php,2026-08-01,抽籤結果 2026-12-05 公布；需完成指定資格賽。
other-sierre-zinal,2026,2026-08-08,,,"Sierre → Zinal, Valais",https://www.sierre-zinal.com/,,,,first-come,https://www.sierre-zinal.com/en/sierre-zinal-2026-dates-2840.html,2026-08-01,
other-sinister-7,2026,2026-07-11,2026-07-12,,"Crowsnest Pass, Alberta",https://www.sinistersports.ca/sinister7/,,,,first-come,https://www.sinistersports.ca/sinister7/,2026-08-06,
other-squamish-50,2026,2026-08-15,2026-08-16,Squamish 50/50,"Squamish, British Columbia",https://squamish50.com/,,2026-03-01,https://raceroster.com/events/2026/111341/nesters-market-squamish-50,first-come,https://squamish50.com/registration/,2026-08-04,2026 各分項皆已額滿，官方明言不設候補、不接受轉讓。
other-ticino-wildlands,2026,2026-08-08,2026-08-18,Ticino Wildlands 500,Ticino,https://www.ticino500.ch/,,2026-03-01,https://join.endu.net/entry?edition=102363,first-come,https://www.ticino500.ch/,2026-08-04,"主賽事 500K，累積爬升 40,000 公尺，關門 250 小時。"
other-tor-des-geants,2026,2026-09-13,2026-09-19,,"Courmayeur, Valle d'Aosta",https://torxtrail.com/,,,,first-come,https://torxtrail.com/tor330-tor-des-geants/,2026-08-01,
utmb-lavaredo,2027,2027-06-25,2027-06-26,La Sportiva Lavaredo Ultra Trail,Cortina d'Ampezzo,https://lavaredo.utmb.world/,,,,first-come,https://ultraracecalendar.com/events/3923/lavaredo-ultra-trail-by-utmb/,2026-08-01,
utmb-mont-blanc,2026,2026-08-24,2026-08-30,HOKA UTMB Mont-Blanc,Chamonix,https://montblanc.utmb.world/,,2026-08-01,,lottery,https://www.ahotu.com/event/hoka-ultra-trail-du-mont-blanc,2026-08-01,賽事週；各分項起跑日不同。2026 年報名早已結束。
utmb-tarawera,2027,2027-02-13,2027-02-14,,Rotorua,https://tarawera.utmb.world/,,,https://tarawera.utmb.world/runners/entry-info,first-come,https://www.ahotu.com/event/tarawera-ultramarathon-by-utmb,2026-08-01,
utmb-western-states,2027,2027-06-26,,,"Olympic Valley → Auburn, California",https://www.wser.org/,2026-11-01,,,lottery,https://www.wser.org/lottery/,2026-08-01,賽事日期依「六月最後一個週六」慣例推算，尚待官方確認。抽籤報名 2026 年 11 月開放，抽籤日待公布。
utmb-whistler,2026,2026-08-22,2026-08-23,Ultra Trail Whistler by UTMB,"Whistler, British Columbia",https://whistler.utmb.world/,,2026-08-22,https://whistler.utmb.world/register,first-come,https://whistler.utmb.world/,2026-08-06,
wtm-cape-town,2026,2026-11-20,2026-11-22,,Cape Town,https://www.ultratrailcapetown.com/,,,https://www.ultratrailcapetown.com/enter,first-come,https://www.ahotu.com/event/ultra-trail-cape-town,2026-08-01,
wtm-hk100,2027,2027-01-23,,,"Sai Kung, New Territories",https://hk100ultra.com/,,,,lottery,https://ultraracecalendar.com/events/6165/hong-kong-100/,2026-08-01,報名採抽籤；2027 年抽籤日期待官方公布。
wtm-mt-fuji,2027,2027-04-23,2027-04-24,,Yamanashi / Shizuoka,https://en.mtfuji100.com/,,,,first-come,https://www.finishers.com/en/event/mt-fuji-100,2026-08-01,2027 年日期尚未經官方最終確認，請以官網公告為準。
wtm-quebec-mega-trail,2026,2026-07-03,2026-07-04,,"Charlevoix / Côte-de-Beaupré, Québec",https://ultratrailcanada.com/en/,,,,first-come,https://ultratrailcanada.com/en/,2026-08-06,
wtm-transgrancanaria,2027,2027-02-24,2027-02-28,,Gran Canaria,https://transgrancanaria.net/,2026-07-01,,,first-come,https://transgrancanaria.net/en/the-north-face-transgrancanaria-2027-opens-registrations-on-1-july/,2026-08-01,Classic 屬 World Trail Majors，Marathon 屬 Short Series。
utmb-chianti,2027,2027-03-18,2027-03-21,,"Radda in Chianti, Tuscany",https://chianti.utmb.world/,,,,,https://chianti.utmb.world/,2026-08-07,5 個組別皆開放報名，站上未列出確切開放/截止日期。
utmb-tenerife,2027,2027-04-08,2027-04-10,,"Puerto de la Cruz, Tenerife",https://tenerife.utmb.world/,,,,,https://tenerife.utmb.world/,2026-08-07,110K 與 82K 已額滿，其餘組別開放中。
utmb-istria,2027,2027-04-01,2027-04-04,,"Umag, Istria",https://istria.utmb.world/,,,,,https://istria.utmb.world/,2026-08-07,5 個組別皆開放報名，報名平台為 njuko.com。
utmb-ventoux,2027,2027-04-23,2027-04-25,Trail du Ventoux,"Malaucène, Provence (Mont Ventoux)",https://ventoux.utmb.world/,,,,,https://ventoux.utmb.world/,2026-08-07,尚未開放報名（Opening soon），日期為 schema.org 結構化資料確認。
utmb-oh-my-deus,2027,2027-04-30,2027-05-02,Oh Meu Deus,"Seia, Serra da Estrela",https://ohmeudeus.utmb.world/,,,,,https://ohmeudeus.utmb.world/,2026-08-07,正式名稱為葡萄牙語 Oh Meu Deus，非 Oh My Deus。4 個組別皆開放報名。
utmb-alsace,2027,2027-05-13,2027-05-16,Trail Alsace,"Obernai, Alsace",https://alsace.utmb.world/,,,,,https://alsace.utmb.world/,2026-08-07,部分組別已額滿（Trail des Celtes、Trail des Pèlerins），其餘開放中。
utmb-mozart,2027,2027-06-05,,Mozart 100,"Fuschl am See, Salzkammergut",https://mozart.utmb.world/,,,,,https://mozart.utmb.world/,2026-08-07,單日賽事。6 個組別皆開放報名，報名平台為 njuko.com。
utmb-andorra,2027,2027-06-10,2027-06-13,Andorra Trail 100,"Ordino, Andorra",https://andorra.utmb.world/,,,,,https://andorra.utmb.world/,2026-08-07,5 個組別皆開放報名。
utmb-saint-jacques,2027,2027-06-18,2027-06-20,Trail du Saint-Jacques,"Le Puy-en-Velay, Haute-Loire",https://saint-jacques.utmb.world/,,,,,https://saint-jacques.utmb.world/,2026-08-07,頁面頂層狀態欄寫「已開放」但各組別實際皆為「即將開放」，以組別資料為準，尚未開放。
utmb-val-daran,2027,2027-07-07,2027-07-11,Val d'Aran by UTMB,"Vielha, Val d'Aran",https://valdaran.utmb.world/,,,,,https://valdaran.utmb.world/,2026-08-07,頁面頂層狀態欄寫「已額滿」但各組別實際皆為「即將開放」，以組別資料為準，尚未開放，無報名連結。
utmb-verbier,2027,2027-07-09,2027-07-11,Verbier Saint-Bernard,"Verbier, Valais",https://verbier.utmb.world/,,,https://in.register-utmb.world/verbier-st-bernard-by-utmb20261756100436025/my-registration,,https://verbier.utmb.world/,2026-08-07,四組別皆「即將開放」，registration_url 可能是帳號入口而非直接報名頁。
utmb-eiger,2027,2027-07-14,2027-07-18,Eiger Ultra Trail,Grindelwald,https://eiger.utmb.world/,,,,,https://eiger.utmb.world/,2026-08-07,所有組別皆「即將開放」，尚無具體開放日期。
utmb-mrww,2027,2027-07-16,2027-07-18,Monterosa Walserwaeg,Aosta Valley (Valle d'Aosta),https://mrww.utmb.world/,,,,,https://mrww.utmb.world/,2026-08-07,首頁摘要寫 7/15 起，但逐一查核各組別最早日期為 7/16，此處採可查核到的日期，建議人工複核。
utmb-wildstrubel,2026,2026-09-10,2026-09-13,,Crans-Montana / Kandersteg / Adelboden / Lenk / Leukerbad,https://wildstrubel.utmb.world/,,,https://in.register-utmb.world/wildstrubel-by-utmb-20261761723266543,,https://wildstrubel.utmb.world/,2026-08-07,旗艦組別 Wild 110 等僅剩慈善名額，Wild 55/25/10 仍開放標準報名，建議人工核實旗艦組別狀態。
utmb-kackar,2026,2026-09-11,2026-09-13,Kaçkar by UTMB,"Ayder Plateau, Kaçkar Mountains",https://kackar.utmb.world/,,,https://in.register-utmb.world/kackar-100k1724241794148?currentPage=select-competition,,https://kackar.utmb.world/,2026-08-07,全部 4 組別皆開放報名。
utmb-julian-alps,2026,2026-09-18,2026-09-20,Julian Alps Trail Run,"Kranjska Gora region, Julian Alps",https://julianalps.utmb.world/,2025-12-09,2026-09-03,https://julianalps.utmb.world/registration,first-come,https://julianalps.utmb.world/registration,2026-08-07,80K/50K/25K 已額滿，120K/15K/10K 仍開放，先到先得。
utmb-nice,2026,2026-09-25,2026-09-27,Nice Côte d'Azur,"Nice, Côte d'Azur",https://nice.utmb.world/,,,,,https://nice.utmb.world/,2026-08-07,首頁標示活動日期為 9/24-27，實際比賽日為 9/25-27，24 日可能是報到/博覽會日。全部組別已額滿。
utmb-kullamannen,2026,2026-10-30,2026-10-31,Kullamannen,Kullaberg and Bjäre peninsulas,https://kullamannen.utmb.world/,,,,,https://kullamannen.utmb.world/,2026-08-07,旗艦組別（100 Miles、100km、50km）已額滿，僅 20km 短距離組別仍開放。
utmb-mallorca,2026,2026-10-30,2026-11-01,,Mallorca (Serra de Tramuntana / Es Port),https://mallorca.utmb.world/,,,https://mallorca.utmb.world/inscripciones,,https://mallorca.utmb.world/inscripciones,2026-08-07,報名頁面顯示開放中，但頁面本身未列出各組別狀態或截止日。
utmb-australia,2027,2027-05-13,2027-05-16,Ultra-Trail Australia,"Katoomba, Blue Mountains, NSW",https://uta.utmb.world/,,,,,https://uta.utmb.world/,2026-08-07,主要組別（UTAMiler/UTA100/UTA50/UTA22/UTA11）皆「即將開放」。
utmb-kosciuszko,2026,2026-11-26,2026-11-28,,"Snowy Mountains, NSW",https://kosciuszko.utmb.world/,,,https://in.njuko.com/2026-ultra-trail-kosciuszko-by-utmb-26-28-november,,https://kosciuszko.utmb.world/,2026-08-07,四個組別皆已額滿（SOLD OUT）。
utmb-puerto-vallarta,2027,2027-03-04,2027-03-06,Puerto Vallarta México,"Puerto Vallarta, Jalisco",https://puerto-vallarta.utmb.world/,,,,,https://puerto-vallarta.utmb.world/,2026-08-07,5 個組別皆開放報名，未列出確切開放/截止日期。
utmb-desert-rats,2027,2027-04-08,2027-04-11,Desert RATS,"Fruita, Colorado",https://desertrats.utmb.world/,,,,,https://desertrats.utmb.world/,2026-08-07,4 個組別皆開放報名，已確認組別旁日期為比賽日而非報名日。
utmb-canyons,2027,2027-04-22,2027-04-25,Canyons Endurance Runs,"Auburn, California",https://canyons.utmb.world/,,,,,https://canyons.utmb.world/,2026-08-07,4 個組別皆「即將開放」，尚未公布報名開放日期。
utmb-rothrock,2027,2027-05-14,2027-05-16,Rothrock Trail Challenge,Central Pennsylvania (Happy Valley),https://rothrock.utmb.world/,,,,,https://rothrock.utmb.world/,2026-08-07,2 個組別皆「即將開放」。
utmb-borealys,2026,2026-08-14,2026-08-16,Boréalys Mont-Tremblant,"Mont-Tremblant, Québec",https://borealys.utmb.world/,,,https://in.register-utmb.world/borealys-20261754924223745,,https://borealys.utmb.world/,2026-08-07,全部 6 組別皆已截止報名（Registrations closed）。
utmb-grindstone,2026,2026-09-17,2026-09-20,Grindstone Trail Running Festival,"Shenandoah Valley, Virginia",https://grindstone.utmb.world/,,,,,https://grindstone.utmb.world/,2026-08-07,4 個組別皆開放報名。
utmb-kodiak,2026,2026-10-08,2026-10-11,Kodiak Ultra Marathons,"Big Bear Lake, California",https://kodiak.utmb.world/,,,,,https://kodiak.utmb.world/,2026-08-07,100M/100K/50K 已額滿，21K/10K 仍開放。
utmb-pacific-trails,2026,2026-11-13,2026-11-15,Pacific Trails Ultra,"Santa Ynez Valley, California",https://pacifictrails.utmb.world/,,,,,https://pacifictrails.utmb.world/,2026-08-07,2 個組別皆開放報名。
utmb-torrencial,2027,2027-06-24,2027-06-27,Torrencial Trail,"Valdivia, Región de Los Ríos",https://torrencial.utmb.world/races,,,,,https://torrencial.utmb.world/races,2026-08-07,Pilolcura 100K/Oncol 60K 尚未開放，其餘 4 個短距離組別已額滿。
utmb-quito,2027,2027-07-30,2027-08-01,Quito Trail,Quito,https://quito.utmb.world/,,,,,https://quito.utmb.world/,2026-08-07,頁面明確寫「2026 年 11 月開放報名」但未給確切日期。
utmb-paraty,2026,2026-09-17,2026-09-20,Paraty Brazil,Paraty,https://paraty.utmb.world/,,,https://paraty.utmb.world/registrations,,https://paraty.utmb.world/,2026-08-07,各組別皆開放報名，頁面未列出獨立的報名開放/截止日期。
utmb-bariloche,2026,2026-11-18,2026-11-22,Bariloche by UTMB,"Bariloche, Patagonia",https://bariloche.utmb.world/,,,https://bariloche.utmb.world/registrations,,https://bariloche.utmb.world/,2026-08-07,NAHUEL HUAPI 33K 已額滿，其餘 5 個組別開放中。
utmb-kenting,2027,2027-03-05,2027-03-07,Xtrail Kenting,"Kenting (Hengchun Peninsula), Pingtung",https://xtrail.utmb.world/,,,https://in.register-utmb.world/2027-xtrail-kenting-by-utmb1776908928805?currentPage=select-competition,,https://xtrail.utmb.world/,2026-08-07,各組別皆開放報名，頁面未列出獨立的報名開放/截止日期。
utmb-malaysia,2026,2026-09-11,2026-09-13,Malaysia Ultra-Trail,"Taiping, Perak",https://malaysia.utmb.world/,,,https://in.my.byutmb.world/2026-malaysia-ultra-trail-by-utmb1762414680064?currentPage=select-competition,,https://malaysia.utmb.world/,2026-08-07,所有組別皆開放報名。
utmb-oman,2026,2026-12-10,2026-12-12,Oman by UTMB,Hajar Mountains region (Nizwa/Jabal Akhdar/Al Hamra/Izki/Birkat Al Mouz),https://oman.utmb.world/,2026-02-11,,https://in.register-utmb.world/oman-by-utmb?currentPage=select-competition,first-come,https://oman.utmb.world/,2026-08-07,優先報名(UTMB Index持有者)於 2/9 開放，一般報名於 2/11 開放，先到先得、額滿為止。開放日期已過去但頁面未顯示是否額滿，報名前建議直接至報名平台確認。
other-translantau,2026,2026-11-13,2026-11-15,Translantau,Lantau Island,https://translantau.utmb.world/,,,https://in.register-utmb.world/translantau-by-utmb-20261774604596374,,https://translantau.utmb.world/,2026-08-07,TransLantau100 開放報名，其餘 3 個組別（50/25/15）已額滿。
utmb-mut,2027,2027-05-27,2027-05-30,Mountain Ultra Trail,George (Outeniqua Mountains),https://mut.utmb.world/,,,https://in.njuko.com/2027-mountain-ultra-trail-by-utmb,,https://mut.utmb.world/,2026-08-07,各組別皆開放報名，頁面未列出獨立的報名開放/截止日期，建議人工複查。
wtm-black-canyon,2027,2027-02-13,2027-02-14,Black Canyon Ultras,"Spring Valley to New River, Arizona",https://www.aravaiparunning.com/blackcanyon/,,2027-02-06,https://ultrasignup.com/register.aspx?did=137436,first-come,https://www.aravaiparunning.com/blackcanyon/,2026-08-07,100K(2/13)、50K(2/14)分波次出發，各1200人額。100K是Western States 100資格賽。報名開放日期頁面未明確標示。
wtm-miut,2027,2027-04-24,2027-04-25,Madeira Island Ultra-Trail,"Porto Moniz to Machico, Madeira",https://miutmadeira.com/miut/miut-2027-save-the-date/,,,,,https://miutmadeira.com/miut/miut-2027-save-the-date/,2026-08-07,第18屆。官網目前僅有「Save the Date」公告，報名細節據稱將於8月初公布，尚未見更新。起訖點透過第三方交叉確認，建議近期重新查證官網。
wtm-south-downs,2027,2027-06-12,2027-06-13,South Downs Way 100,Winchester (Matterley Bowl) to Eastbourne,https://www.centurionrunning.com/races/south-downs-way-100-2027,2026-07-19,2027-06-11,https://www.sientries.co.uk/event/south-downs-way-100-2027,first-come,https://www.centurionrunning.com/races/south-downs-way-100-2027,2026-08-07,先到先得，額滿轉候補。資格年份(50英里/15小時內完賽)在不同頁面出現2020與2021兩種說法，建議人工核實。30小時關門，故可能延伸至週日完賽。
wtm-vietnam-mountain,2026,2026-09-17,2026-09-20,Vietnam Mountain Marathon,"Sa Pa, Lào Cai",https://vietnamtrailseries.com/mountain-marathon/,,,https://vietnamtrailseries.com/mountain-marathon/vmm-book-now/,,https://vietnamtrailseries.com/mountain-marathon/vmm-book-now/,2026-08-07,第13屆，官網明確標示已截止報名，僅100英里組有候補名單。
wtm-grampians,2026,2026-11-05,2026-11-08,Grampians Peaks Trail,"Halls Gap, Grampians (Gariwerd) National Park",https://www.gpt100.com.au/,2026-02-05,2026-10-09,https://raceroster.com/events/2026/112011/grampians-peaks-trail-100-miler-2026,first-come,https://raceroster.com/events/2026/112011/grampians-peaks-trail-100-miler-2026,2026-08-07,分階段票價，官網 registration 頁面回傳404，以上資訊來自 Race Roster 報名平台，建議核實官網目前正確報名連結。
